open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2021-06-23 20:02:00,2021-06-23 20:09:00,XAUUSD,Buy,0.21,1781.62,0.0,1783.12,1781.62,-150.0,-32.45,00:00:07:00,-1.05,970,1192654.0,2021-06-23 20:00:00,400460.0,2021-06-23 20:00:00,100749.0,2021-06-23 20:00:00,26596.0,2021-06-23 20:00:00,5154.0,2021-06-23
2021-06-23 19:32:00,2021-06-23 19:38:00,XAUUSD,Buy,0.21,1784.42,0.0,1785.92,1784.42,-150.0,-32.45,00:00:06:00,-1.04,971,1192648.0,2021-06-23 19:30:00,400458.0,2021-06-23 19:30:00,100748.0,2021-06-23 19:00:00,26595.0,2021-06-23 16:00:00,5154.0,2021-06-23
2021-06-11 12:28:00,2021-06-11 13:40:00,XAUUSD,Buy,0.2,1893.3,0.0,1890.89,1893.3,241.0,47.3,00:01:12:00,1.54,972,1190379.0,2021-06-11 12:25:00,399701.0,2021-06-11 12:15:00,100559.0,2021-06-11 12:00:00,26544.0,2021-06-11 12:00:00,5144.0,2021-06-11
2021-06-03 09:51:00,2021-06-03 10:14:00,XAUUSD,Buy,0.2,1897.5,0.0,1895.81,1897.5,169.0,32.9,00:00:23:00,1.09,973,1188692.0,2021-06-03 09:50:00,399139.0,2021-06-03 09:45:00,100418.0,2021-06-03 09:00:00,26506.0,2021-06-03 08:00:00,5137.0,2021-06-03
2021-06-03 09:27:00,2021-06-03 09:31:00,XAUUSD,Buy,0.2,1897.11,0.0,1898.61,1897.11,-150.0,-30.9,00:00:04:00,-1.01,974,1188687.0,2021-06-03 09:25:00,399137.0,2021-06-03 09:15:00,100418.0,2021-06-03 09:00:00,26506.0,2021-06-03 08:00:00,5137.0,2021-06-03
2021-06-01 11:39:00,2021-06-01 12:30:00,XAUUSD,Buy,0.2,1910.1,0.0,1906.31,1910.1,379.0,74.9,00:00:51:00,2.51,975,1188161.0,2021-06-01 11:35:00,398962.0,2021-06-01 11:30:00,100374.0,2021-06-01 11:00:00,26494.0,2021-06-01 08:00:00,5135.0,2021-06-01
2021-05-26 16:14:00,2021-05-26 16:37:00,XAUUSD,Buy,0.2,1905.2,0.0,1903.51,1905.2,169.0,32.9,00:00:23:00,1.11,976,1187160.0,2021-05-26 16:10:00,398628.0,2021-05-26 16:00:00,100291.0,2021-05-26 16:00:00,26471.0,2021-05-26 16:00:00,5130.0,2021-05-26
2021-05-19 16:05:00,2021-05-19 16:14:00,XAUUSD,Buy,0.19,1870.9,0.0,1865.71,1870.9,519.0,97.75,00:00:09:00,3.42,977,1185779.0,2021-05-19 16:05:00,398168.0,2021-05-19 16:00:00,100176.0,2021-05-19 16:00:00,26440.0,2021-05-19 16:00:00,5124.0,2021-05-19
2021-05-11 16:01:00,2021-05-11 16:08:00,XAUUSD,Buy,0.19,1827.5,0.0,1826.52,1827.5,98.0,17.76,00:00:07:00,0.63,978,1184146.0,2021-05-11 16:00:00,397624.0,2021-05-11 16:00:00,100040.0,2021-05-11 16:00:00,26404.0,2021-05-11 16:00:00,5118.0,2021-05-11
2021-05-07 17:51:00,2021-05-07 18:24:00,XAUUSD,Buy,0.18,1834.5,0.0,1829.32,1834.5,518.0,92.43,00:00:33:00,3.37,979,1183616.0,2021-05-07 17:50:00,397447.0,2021-05-07 17:45:00,99995.0,2021-05-07 17:00:00,26391.0,2021-05-07 16:00:00,5115.0,2021-05-07
2021-05-07 16:07:00,2021-05-07 16:09:00,XAUUSD,Buy,0.18,1829.18,0.0,1830.68,1829.18,-150.0,-27.81,00:00:02:00,-1.0,980,1183595.0,2021-05-07 16:05:00,397440.0,2021-05-07 16:00:00,99994.0,2021-05-07 16:00:00,26391.0,2021-05-07 16:00:00,5115.0,2021-05-07
2021-04-23 17:06:00,2021-04-23 17:15:00,XAUUSD,Buy,0.18,1778.5,0.0,1777.52,1778.5,98.0,16.83,00:00:09:00,0.61,981,1180847.0,2021-04-23 17:05:00,396524.0,2021-04-23 17:00:00,99765.0,2021-04-23 17:00:00,26329.0,2021-04-23 16:00:00,5103.0,2021-04-23
2021-04-19 14:39:00,2021-04-19 14:46:00,XAUUSD,Buy,0.19,1780.22,0.0,1781.72,1780.22,-150.0,-29.36,00:00:07:00,-1.05,982,1179713.0,2021-04-19 14:35:00,396146.0,2021-04-19 14:30:00,99670.0,2021-04-19 14:00:00,26304.0,2021-04-19 12:00:00,5099.0,2021-04-19
2021-04-09 15:50:00,2021-04-09 16:00:00,XAUUSD,Buy,0.19,1737.2,0.0,1736.93,1737.2,27.0,4.27,00:00:10:00,0.15,983,1178072.0,2021-04-09 15:50:00,395599.0,2021-04-09 15:45:00,99533.0,2021-04-09 15:00:00,26266.0,2021-04-09 12:00:00,5091.0,2021-04-09
2021-03-29 16:47:00,2021-03-29 16:49:00,XAUUSD,Buy,0.19,1709.47,0.0,1710.97,1709.47,-150.0,-29.36,00:00:02:00,-1.04,984,,,,,,,,,,
2021-03-19 12:38:00,2021-03-19 12:52:00,XAUUSD,Buy,0.19,1736.5,0.0,1736.23,1736.5,27.0,4.27,00:00:14:00,0.15,985,1176501.0,2021-03-12 21:55:00,395075.0,2021-03-12 21:45:00,99402.0,2021-03-12 21:00:00,26231.0,2021-03-12 20:00:00,,
2021-03-18 09:32:00,2021-03-18 09:35:00,XAUUSD,Buy,0.19,1740.27,0.0,1741.77,1740.27,-150.0,-29.36,00:00:03:00,-1.04,986,1176501.0,2021-03-12 21:55:00,395075.0,2021-03-12 21:45:00,99402.0,2021-03-12 21:00:00,26231.0,2021-03-12 20:00:00,5084.0,2021-03-12
2021-03-17 14:10:00,2021-03-17 14:24:00,XAUUSD,Buy,0.19,1730.2,0.0,1728.53,1730.2,167.0,30.87,00:00:14:00,1.1,987,1176501.0,2021-03-12 21:55:00,395075.0,2021-03-12 21:45:00,99402.0,2021-03-12 21:00:00,26231.0,2021-03-12 20:00:00,5084.0,2021-03-12
2021-03-16 17:40:00,2021-03-16 17:48:00,XAUUSD,Buy,0.19,1727.03,0.0,1728.53,1727.03,-150.0,-29.36,00:00:08:00,-1.04,988,1176501.0,2021-03-12 21:55:00,395075.0,2021-03-12 21:45:00,99402.0,2021-03-12 21:00:00,26231.0,2021-03-12 20:00:00,5084.0,2021-03-12
2021-03-12 05:18:00,2021-03-12 07:34:00,XAUUSD,Buy,0.19,1719.0,0.0,1717.33,1719.0,167.0,30.87,00:02:16:00,1.1,989,1176301.0,2021-03-12 05:15:00,395009.0,2021-03-12 05:15:00,99386.0,2021-03-12 05:00:00,26227.0,2021-03-12 04:00:00,5084.0,2021-03-12
2021-03-08 09:39:00,2021-03-08 10:22:00,XAUUSD,Buy,0.18,1700.1,0.0,1698.38,1700.1,172.0,30.15,00:00:43:00,1.09,990,1175249.0,2021-03-08 09:35:00,394658.0,2021-03-08 09:30:00,99298.0,2021-03-08 09:00:00,26204.0,2021-03-08 08:00:00,5080.0,2021-03-08
2021-02-26 18:23:00,2021-02-26 18:29:00,XAUUSD,Buy,0.18,1721.8,0.0,1720.13,1721.8,167.0,29.25,00:00:06:00,1.07,991,1173698.0,2021-02-26 18:20:00,394141.0,2021-02-26 18:15:00,99169.0,2021-02-26 18:00:00,26168.0,2021-02-26 16:00:00,5072.0,2021-02-26
2021-02-25 17:10:00,2021-02-25 17:11:00,XAUUSD,Buy,0.18,1775.7,0.0,1774.72,1775.7,98.0,16.83,00:00:01:00,0.62,992,1173408.0,2021-02-25 17:10:00,394044.0,2021-02-25 17:00:00,99145.0,2021-02-25 17:00:00,26162.0,2021-02-25 16:00:00,5071.0,2021-02-25
2021-02-18 16:51:00,2021-02-18 17:02:00,XAUUSD,Buy,0.18,1773.22,0.0,1774.72,1773.22,-150.0,-27.81,00:00:11:00,-1.01,993,1172024.0,2021-02-18 16:50:00,393583.0,2021-02-18 16:45:00,99029.0,2021-02-18 16:00:00,26131.0,2021-02-18 16:00:00,5065.0,2021-02-18
2021-02-16 19:13:00,2021-02-16 20:16:00,XAUUSD,Buy,0.18,1798.8,0.0,1793.62,1798.8,518.0,92.43,00:01:03:00,3.47,994,1171500.0,2021-02-16 19:10:00,393408.0,2021-02-16 19:00:00,98986.0,2021-02-16 19:00:00,26119.0,2021-02-16 16:00:00,5063.0,2021-02-16
2021-02-05 16:07:00,2021-02-05 16:15:00,XAUUSD,Buy,0.18,1798.8,0.0,1797.12,1798.8,168.0,29.43,00:00:08:00,1.12,995,1169579.0,2021-02-05 16:05:00,392768.0,2021-02-05 16:00:00,98826.0,2021-02-05 16:00:00,26075.0,2021-02-05 16:00:00,5054.0,2021-02-05
2021-02-04 16:04:00,2021-02-04 16:07:00,XAUUSD,Buy,0.18,1799.08,0.0,1800.58,1799.08,-150.0,-27.81,00:00:03:00,-1.04,996,1169302.0,2021-02-04 16:00:00,392676.0,2021-02-04 16:00:00,98803.0,2021-02-04 16:00:00,26069.0,2021-02-04 16:00:00,5053.0,2021-02-04
2021-02-04 03:48:00,2021-02-04 03:52:00,XAUUSD,Buy,0.18,1825.02,0.0,1826.52,1825.02,-150.0,-27.81,00:00:04:00,-1.03,997,1169155.0,2021-02-04 03:45:00,392627.0,2021-02-04 03:45:00,98790.0,2021-02-04 03:00:00,26065.0,2021-02-04 00:00:00,5053.0,2021-02-04
2021-01-28 19:08:00,2021-01-28 19:15:00,XAUUSD,Buy,0.18,1841.08,0.0,1842.58,1841.08,-150.0,-27.81,00:00:07:00,-1.02,998,1167959.0,2021-01-28 19:05:00,392228.0,2021-01-28 19:00:00,98691.0,2021-01-28 19:00:00,26038.0,2021-01-28 16:00:00,5047.0,2021-01-28
2021-01-27 16:45:00,2021-01-27 16:50:00,XAUUSD,Buy,0.18,1835.2,0.0,1832.12,1835.2,308.0,54.63,00:00:05:00,2.05,999,1167655.0,2021-01-27 16:45:00,392127.0,2021-01-27 16:45:00,98665.0,2021-01-27 16:00:00,26032.0,2021-01-27 16:00:00,5046.0,2021-01-27
2021-01-27 16:44:00,2021-01-27 16:44:00,XAUUSD,Buy,0.18,1831.98,0.0,1833.48,1831.98,-150.0,-27.81,00:00:00:00,-1.03,1000,1167654.0,2021-01-27 16:40:00,392126.0,2021-01-27 16:30:00,98665.0,2021-01-27 16:00:00,26032.0,2021-01-27 16:00:00,5046.0,2021-01-27
2021-01-15 15:50:00,2021-01-15 15:54:00,XAUUSD,Buy,0.18,1836.88,0.0,1838.38,1836.88,-150.0,-27.81,00:00:04:00,-1.02,1001,1165484.0,2021-01-15 15:50:00,391403.0,2021-01-15 15:45:00,98484.0,2021-01-15 15:00:00,25981.0,2021-01-15 12:00:00,5036.0,2021-01-15
2021-01-13 22:59:00,2021-01-13 23:48:00,XAUUSD,Buy,0.18,1846.02,0.0,1847.52,1846.02,-150.0,-27.81,00:00:49:00,-1.01,1002,1165005.0,2021-01-13 21:55:00,391243.0,2021-01-13 21:45:00,98444.0,2021-01-13 21:00:00,25971.0,2021-01-13 20:00:00,5034.0,2021-01-13
2021-01-12 15:27:00,2021-01-12 15:34:00,XAUUSD,Buy,0.19,1848.12,0.0,1849.62,1848.12,-150.0,-29.36,00:00:07:00,-1.06,1003,1164651.0,2021-01-12 15:25:00,391125.0,2021-01-12 15:15:00,98415.0,2021-01-12 15:00:00,25963.0,2021-01-12 12:00:00,5033.0,2021-01-12
2021-01-08 18:16:00,2021-01-08 18:19:00,XAUUSD,Buy,0.18,1859.7,0.0,1853.81,1859.7,589.0,105.21,00:00:03:00,3.94,1004,1164133.0,2021-01-08 18:15:00,390953.0,2021-01-08 18:15:00,98372.0,2021-01-08 18:00:00,25951.0,2021-01-08 16:00:00,5030.0,2021-01-08
2021-01-08 16:45:00,2021-01-08 16:46:00,XAUUSD,Buy,0.18,1866.99,0.0,1868.49,1866.99,-150.0,-27.81,00:00:01:00,-1.03,1005,1164115.0,2021-01-08 16:45:00,390947.0,2021-01-08 16:45:00,98370.0,2021-01-08 16:00:00,25951.0,2021-01-08 16:00:00,5030.0,2021-01-08
2021-01-08 10:09:00,2021-01-08 10:11:00,XAUUSD,Buy,0.18,1885.19,0.0,1886.69,1885.19,-150.0,-27.81,00:00:02:00,-1.02,1006,1164035.0,2021-01-08 10:05:00,390920.0,2021-01-08 10:00:00,98364.0,2021-01-08 10:00:00,25949.0,2021-01-08 08:00:00,5030.0,2021-01-08
2021-01-07 16:44:00,2021-01-07 16:52:00,XAUUSD,Buy,0.18,1912.9,0.0,1908.39,1912.9,451.0,80.37,00:00:08:00,3.04,1007,1163838.0,2021-01-07 16:40:00,390854.0,2021-01-07 16:30:00,98347.0,2021-01-07 16:00:00,25945.0,2021-01-07 16:00:00,5029.0,2021-01-07
2021-01-06 14:00:00,2021-01-06 14:04:00,XAUUSD,Buy,0.17,1947.9,0.0,1945.49,1947.9,241.0,40.2,00:00:04:00,1.54,1008,1163530.0,2021-01-06 14:00:00,390752.0,2021-01-06 14:00:00,98322.0,2021-01-06 14:00:00,25938.0,2021-01-06 12:00:00,5028.0,2021-01-06
2021-01-04 17:18:00,2021-01-04 17:29:00,XAUUSD,Buy,0.17,1935.3,0.0,1931.49,1935.3,381.0,64.0,00:00:11:00,2.52,1009,1163017.0,2021-01-04 17:15:00,390581.0,2021-01-04 17:15:00,98279.0,2021-01-04 17:00:00,25927.0,2021-01-04 16:00:00,5026.0,2021-01-04
2020-12-28 17:58:00,2020-12-28 18:16:00,XAUUSD,Buy,0.17,1880.7,0.0,1880.41,1880.7,29.0,4.16,00:00:18:00,0.16,1010,1161921.0,2020-12-28 17:55:00,390215.0,2020-12-28 17:45:00,98187.0,2020-12-28 17:00:00,25902.0,2020-12-28 16:00:00,5021.0,2020-12-28
2020-12-28 17:55:00,2020-12-28 17:56:00,XAUUSD,Buy,0.17,1880.29,0.0,1881.79,1880.29,-150.0,-26.27,00:00:01:00,-1.02,1011,1161921.0,2020-12-28 17:55:00,390215.0,2020-12-28 17:45:00,98187.0,2020-12-28 17:00:00,25902.0,2020-12-28 16:00:00,5021.0,2020-12-28
2020-12-22 18:01:00,2020-12-22 18:35:00,XAUUSD,Buy,0.17,1866.0,0.0,1861.51,1866.0,449.0,75.56,00:00:34:00,3.04,1012,1161133.0,2020-12-22 18:00:00,389953.0,2020-12-22 18:00:00,98122.0,2020-12-22 18:00:00,25884.0,2020-12-22 16:00:00,5017.0,2020-12-22
2020-12-09 06:13:00,2020-12-09 07:35:00,XAUUSD,Buy,0.16,1859.7,0.0,1856.61,1859.7,309.0,48.72,00:01:22:00,2.0,1013,1158507.0,2020-12-09 06:10:00,389077.0,2020-12-09 06:00:00,97903.0,2020-12-09 06:00:00,25825.0,2020-12-09 04:00:00,5006.0,2020-12-09
2020-12-08 17:03:00,2020-12-08 17:16:00,XAUUSD,Buy,0.16,1868.8,0.0,1863.61,1868.8,519.0,82.32,00:00:13:00,3.49,1014,1158361.0,2020-12-08 17:00:00,389029.0,2020-12-08 17:00:00,97891.0,2020-12-08 17:00:00,25822.0,2020-12-08 16:00:00,5005.0,2020-12-08
2020-11-27 15:34:00,2020-11-27 15:40:00,XAUUSD,Buy,0.15,1785.5,0.0,1783.12,1785.5,238.0,35.02,00:00:06:00,1.51,1015,1156450.0,2020-11-27 15:30:00,388392.0,2020-11-27 15:30:00,97731.0,2020-11-27 15:00:00,25778.0,2020-11-27 12:00:00,4996.0,2020-11-27
2020-11-18 21:24:00,2020-11-18 22:13:00,XAUUSD,Buy,0.15,1873.0,0.0,1872.71,1873.0,29.0,3.67,00:00:49:00,0.16,1016,1154636.0,2020-11-18 21:20:00,387787.0,2020-11-18 21:15:00,97580.0,2020-11-18 21:00:00,25737.0,2020-11-18 20:00:00,4988.0,2020-11-18
2020-11-16 21:28:00,2020-11-17 02:34:00,XAUUSD,Buy,0.15,1889.8,0.0,1886.71,1889.8,309.0,33.79,00:05:06:00,1.48,1017,1154085.0,2020-11-16 21:25:00,387603.0,2020-11-16 21:15:00,97534.0,2020-11-16 21:00:00,25725.0,2020-11-16 20:00:00,4986.0,2020-11-16
2020-11-11 15:45:00,2020-11-11 15:54:00,XAUUSD,Buy,0.15,1862.11,0.0,1863.61,1862.11,-150.0,-23.18,00:00:09:00,-1.0,1018,1153189.0,2020-11-11 15:45:00,387305.0,2020-11-11 15:45:00,97459.0,2020-11-11 15:00:00,25704.0,2020-11-11 12:00:00,4982.0,2020-11-11
2020-11-10 11:55:00,2020-11-10 12:02:00,XAUUSD,Buy,0.15,1877.2,0.0,1875.51,1877.2,169.0,24.67,00:00:07:00,1.08,1019,1152867.0,2020-11-10 11:55:00,387197.0,2020-11-10 11:45:00,97432.0,2020-11-10 11:00:00,25697.0,2020-11-10 08:00:00,4981.0,2020-11-10
2020-11-09 16:48:00,2020-11-09 16:52:00,XAUUSD,Buy,0.15,1870.2,0.0,1869.21,1870.2,99.0,14.17,00:00:04:00,0.62,1020,1152649.0,2020-11-09 16:45:00,387125.0,2020-11-09 16:45:00,97414.0,2020-11-09 16:00:00,25693.0,2020-11-09 16:00:00,4980.0,2020-11-09
2020-11-09 15:39:00,2020-11-09 15:40:00,XAUUSD,Buy,0.15,1876.79,0.0,1878.29,1876.79,-150.0,-23.18,00:00:01:00,-1.01,1021,1152635.0,2020-11-09 15:35:00,387120.0,2020-11-09 15:30:00,97413.0,2020-11-09 15:00:00,25692.0,2020-11-09 12:00:00,4980.0,2020-11-09
2020-11-04 17:54:00,2020-11-04 18:07:00,XAUUSD,Buy,0.15,1900.3,0.0,1900.71,1900.3,-41.0,-6.83,00:00:13:00,-0.3,1022,1151834.0,2020-11-04 17:50:00,386853.0,2020-11-04 17:45:00,97346.0,2020-11-04 17:00:00,25674.0,2020-11-04 16:00:00,4976.0,2020-11-04
2020-11-04 04:25:00,2020-11-04 04:28:00,XAUUSD,Buy,0.15,1895.4,0.0,1892.29,1895.4,311.0,45.97,00:00:03:00,2.04,1023,1151673.0,2020-11-04 04:25:00,386799.0,2020-11-04 04:15:00,97333.0,2020-11-04 04:00:00,25671.0,2020-11-04 04:00:00,4976.0,2020-11-04
2020-10-28 13:18:00,2020-10-28 13:20:00,XAUUSD,Buy,0.15,1892.91,0.0,1894.41,1892.91,-150.0,-23.18,00:00:02:00,-1.02,1024,1150411.0,2020-10-28 13:15:00,386379.0,2020-10-28 13:15:00,97228.0,2020-10-28 13:00:00,25642.0,2020-10-28 12:00:00,4970.0,2020-10-28
2020-10-20 05:02:00,2020-10-20 06:23:00,XAUUSD,Buy,0.14,1902.4,0.0,1895.11,1902.4,729.0,101.43,00:01:21:00,4.67,1025,1148656.0,2020-10-20 05:00:00,385794.0,2020-10-20 05:00:00,97082.0,2020-10-20 05:00:00,25603.0,2020-10-20 04:00:00,4963.0,2020-10-20
2020-10-02 05:57:00,2020-10-02 06:34:00,XAUUSD,Buy,0.14,1894.0,0.0,1893.01,1894.0,99.0,13.23,00:00:37:00,0.61,1026,1145355.0,2020-10-02 05:55:00,384693.0,2020-10-02 05:45:00,96806.0,2020-10-02 05:00:00,25528.0,2020-10-02 04:00:00,4948.0,2020-10-02
2020-09-30 20:21:00,2020-09-30 20:43:00,XAUUSD,Buy,0.14,1893.3,0.0,1888.81,1893.3,449.0,62.23,00:00:22:00,2.97,1027,1144976.0,2020-09-30 20:20:00,384567.0,2020-09-30 20:15:00,96775.0,2020-09-30 20:00:00,25520.0,2020-09-30 20:00:00,4946.0,2020-09-30
2020-09-23 09:15:00,2020-09-23 09:18:00,XAUUSD,Buy,0.14,1875.41,0.0,1876.91,1875.41,-150.0,-21.63,00:00:03:00,-1.02,1028,1143463.0,2020-09-23 09:15:00,384063.0,2020-09-23 09:15:00,96649.0,2020-09-23 09:00:00,25486.0,2020-09-23 08:00:00,4940.0,2020-09-23
2020-09-23 07:17:00,2020-09-23 07:21:00,XAUUSD,Buy,0.14,1889.1,0.0,1888.11,1889.1,99.0,13.23,00:00:04:00,0.63,1029,1143439.0,2020-09-23 07:15:00,384055.0,2020-09-23 07:15:00,96647.0,2020-09-23 07:00:00,25485.0,2020-09-23 04:00:00,4940.0,2020-09-23
2020-09-22 17:00:00,2020-09-22 17:07:00,XAUUSD,Buy,0.14,1910.1,0.0,1906.31,1910.1,379.0,52.43,00:00:07:00,2.55,1030,1143280.0,2020-09-22 17:00:00,384002.0,2020-09-22 17:00:00,96634.0,2020-09-22 17:00:00,25482.0,2020-09-22 16:00:00,4939.0,2020-09-22
2020-09-22 04:22:00,2020-09-22 04:29:00,XAUUSD,Buy,0.13,1910.1,0.0,1907.71,1910.1,239.0,30.48,00:00:07:00,1.51,1031,1143128.0,2020-09-22 04:20:00,383951.0,2020-09-22 04:15:00,96621.0,2020-09-22 04:00:00,25479.0,2020-09-22 04:00:00,4939.0,2020-09-22
2020-09-21 17:24:00,2020-09-21 17:25:00,XAUUSD,Buy,0.14,1897.09,0.0,1898.59,1897.09,-150.0,-21.63,00:00:01:00,-1.06,1032,1143008.0,2020-09-21 17:20:00,383911.0,2020-09-21 17:15:00,96611.0,2020-09-21 17:00:00,25476.0,2020-09-21 16:00:00,4938.0,2020-09-21
2020-09-21 11:51:00,2020-09-21 12:01:00,XAUUSD,Buy,0.14,1937.4,0.0,1937.09,1937.4,31.0,3.71,00:00:10:00,0.18,1033,1142942.0,2020-09-21 11:50:00,383889.0,2020-09-21 11:45:00,96605.0,2020-09-21 11:00:00,25474.0,2020-09-21 08:00:00,4938.0,2020-09-21
2020-09-16 21:53:00,2020-09-16 21:57:00,XAUUSD,Buy,0.14,1954.2,0.0,1954.6,1954.2,-40.0,-6.23,00:00:04:00,-0.3,1034,1142223.0,2020-09-16 20:55:00,383649.0,2020-09-16 20:45:00,96545.0,2020-09-16 20:00:00,25458.0,2020-09-16 20:00:00,4934.0,2020-09-16
2020-09-15 16:56:00,2020-09-15 17:00:00,XAUUSD,Buy,0.14,1953.8,0.0,1955.31,1953.8,-151.0,-21.77,00:00:04:00,-1.05,1035,1141899.0,2020-09-15 16:55:00,383541.0,2020-09-15 16:45:00,96518.0,2020-09-15 16:00:00,25451.0,2020-09-15 16:00:00,4933.0,2020-09-15
2020-09-09 14:00:00,2020-09-09 14:15:00,XAUUSD,Buy,0.14,1920.21,0.0,1921.71,1920.21,-150.0,-21.63,00:00:15:00,-1.03,1036,1140760.0,2020-09-09 14:00:00,383162.0,2020-09-09 14:00:00,96424.0,2020-09-09 14:00:00,25425.0,2020-09-09 12:00:00,4928.0,2020-09-09
2020-09-08 13:14:00,2020-09-08 13:27:00,XAUUSD,Buy,0.14,1916.4,0.0,1911.91,1916.4,449.0,62.23,00:00:13:00,3.07,1037,1140474.0,2020-09-08 13:10:00,383066.0,2020-09-08 13:00:00,96400.0,2020-09-08 13:00:00,25419.0,2020-09-08 12:00:00,4927.0,2020-09-08
2020-09-03 18:23:00,2020-09-03 18:29:00,XAUUSD,Buy,0.13,1925.5,0.0,1923.81,1925.5,169.0,21.38,00:00:06:00,1.06,1038,1139756.0,2020-09-03 18:20:00,382827.0,2020-09-03 18:15:00,96340.0,2020-09-03 18:00:00,25401.0,2020-09-03 16:00:00,4923.0,2020-09-03
2020-09-01 17:02:00,2020-09-01 17:03:00,XAUUSD,Buy,0.14,1970.59,0.0,1972.1,1970.59,-151.0,-21.77,00:00:01:00,-1.07,1039,1139188.0,2020-09-01 17:00:00,382638.0,2020-09-01 17:00:00,96293.0,2020-09-01 17:00:00,25389.0,2020-09-01 16:00:00,4921.0,2020-09-01
2020-08-31 10:48:00,2020-08-31 11:03:00,XAUUSD,Buy,0.13,1957.7,0.0,1955.31,1957.7,239.0,30.48,00:00:15:00,1.52,1040,1138837.0,2020-08-31 10:45:00,382521.0,2020-08-31 10:45:00,96263.0,2020-08-31 10:00:00,25381.0,2020-08-31 08:00:00,4920.0,2020-08-31
2020-08-27 16:25:00,2020-08-27 16:30:00,XAUUSD,Buy,0.13,1969.6,0.0,1964.4,1969.6,520.0,67.01,00:00:05:00,3.47,1041,1138353.0,2020-08-27 16:25:00,382359.0,2020-08-27 16:15:00,96223.0,2020-08-27 16:00:00,25370.0,2020-08-27 16:00:00,4917.0,2020-08-27
2020-08-24 17:35:00,2020-08-24 17:40:00,XAUUSD,Buy,0.13,1937.4,0.0,1936.41,1937.4,99.0,12.28,00:00:05:00,0.64,1042,1137543.0,2020-08-24 16:55:00,382089.0,2020-08-24 16:45:00,96155.0,2020-08-24 16:00:00,25352.0,2020-08-24 16:00:00,4914.0,2020-08-24
2020-08-20 10:54:00,2020-08-20 11:11:00,XAUUSD,Buy,0.13,1933.49,0.0,1934.99,1933.49,-150.0,-20.09,00:00:17:00,-1.04,1043,1136918.0,2020-08-20 10:50:00,381881.0,2020-08-20 10:45:00,96103.0,2020-08-20 10:00:00,25337.0,2020-08-20 08:00:00,4911.0,2020-08-20
2020-08-19 05:07:00,2020-08-19 05:22:00,XAUUSD,Buy,0.13,1994.1,0.0,1991.01,1994.1,309.0,39.58,00:00:15:00,2.08,1044,1136573.0,2020-08-19 05:05:00,381766.0,2020-08-19 05:00:00,96075.0,2020-08-19 05:00:00,25330.0,2020-08-19 04:00:00,4910.0,2020-08-19
2020-08-18 17:07:00,2020-08-18 17:09:00,XAUUSD,Buy,0.13,1995.09,0.0,1996.6,1995.09,-151.0,-20.22,00:00:02:00,-1.05,1045,1136441.0,2020-08-18 17:05:00,381722.0,2020-08-18 17:00:00,96064.0,2020-08-18 17:00:00,25327.0,2020-08-18 16:00:00,4909.0,2020-08-18
2020-08-14 19:39:00,2020-08-14 19:47:00,XAUUSD,Buy,0.13,1936.7,0.0,1935.71,1936.7,99.0,12.28,00:00:08:00,0.64,1046,1135919.0,2020-08-14 19:35:00,381548.0,2020-08-14 19:30:00,96020.0,2020-08-14 19:00:00,25314.0,2020-08-14 16:00:00,4906.0,2020-08-14
2020-08-12 05:54:00,2020-08-12 05:56:00,XAUUSD,Buy,0.13,1887.7,0.0,1886.71,1887.7,99.0,12.28,00:00:02:00,0.65,1047,1135214.0,2020-08-12 05:50:00,381313.0,2020-08-12 05:45:00,95961.0,2020-08-12 05:00:00,25299.0,2020-08-12 04:00:00,4904.0,2020-08-12
2020-08-12 02:58:00,2020-08-12 03:07:00,XAUUSD,Buy,0.12,1917.1,0.0,1907.01,1917.1,1009.0,120.54,00:00:09:00,6.79,1048,1135179.0,2020-08-12 02:55:00,381301.0,2020-08-12 02:45:00,95958.0,2020-08-12 02:00:00,25298.0,2020-08-12 00:00:00,4904.0,2020-08-12
2020-08-12 02:19:00,2020-08-12 02:19:00,XAUUSD,Buy,0.12,1914.59,0.0,1916.09,1914.59,-150.0,-18.54,00:00:00:00,-1.03,1049,1135171.0,2020-08-12 02:15:00,381299.0,2020-08-12 02:15:00,95958.0,2020-08-12 02:00:00,25298.0,2020-08-12 00:00:00,4904.0,2020-08-12
2020-08-11 18:30:00,2020-08-11 18:39:00,XAUUSD,Buy,0.12,1944.4,0.0,1943.41,1944.4,99.0,11.34,00:00:09:00,0.64,1050,1135090.0,2020-08-11 18:30:00,381272.0,2020-08-11 18:30:00,95951.0,2020-08-11 18:00:00,25296.0,2020-08-11 16:00:00,4903.0,2020-08-11
2020-08-11 17:03:00,2020-08-11 17:14:00,XAUUSD,Buy,0.11,1950.0,0.0,1940.61,1950.0,939.0,102.79,00:00:11:00,6.12,1051,1135072.0,2020-08-11 17:00:00,381266.0,2020-08-11 17:00:00,95950.0,2020-08-11 17:00:00,25296.0,2020-08-11 16:00:00,4903.0,2020-08-11
