open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2022-08-24 12:05:00,2022-08-24 13:15:00,XAUUSD,Buy,0.36,1745.6,0.0,1743.93,1745.6,167.0,58.5,00:01:10:00,1.08,863,,,9468.0,2022-08-24 12:00:00,8337.0,2022-08-24 12:00:00,2151.0,2022-08-24 12:00:00,415.0,2022-08-24
2022-08-22 09:31:00,2022-08-22 09:45:00,XAUUSD,Buy,0.36,1733.33,0.0,1734.83,1733.33,-150.0,-55.62,00:00:14:00,-1.02,864,,,9266.0,2022-08-22 09:30:00,8286.0,2022-08-22 09:00:00,2138.0,2022-08-22 08:00:00,413.0,2022-08-22
2022-08-17 17:39:00,2022-08-17 18:29:00,XAUUSD,Buy,0.36,1762.4,0.0,1760.72,1762.4,168.0,58.86,00:00:50:00,1.09,865,,,9006.0,2022-08-17 17:30:00,8221.0,2022-08-17 17:00:00,2121.0,2022-08-17 16:00:00,409.0,2022-08-17
2022-08-15 09:06:00,2022-08-15 09:35:00,XAUUSD,Buy,0.36,1785.78,0.0,1787.29,1785.78,-151.0,-55.98,00:00:29:00,-1.03,866,,,8780.0,2022-08-15 09:00:00,8165.0,2022-08-15 09:00:00,2107.0,2022-08-15 08:00:00,407.0,2022-08-15
2022-08-11 16:21:00,2022-08-11 17:30:00,XAUUSD,Buy,0.36,1789.7,0.0,1787.32,1789.7,238.0,84.06,00:01:09:00,1.57,867,,,8613.0,2022-08-11 16:15:00,8123.0,2022-08-11 16:00:00,2096.0,2022-08-11 16:00:00,404.0,2022-08-11
2022-08-05 13:33:00,2022-08-05 13:33:00,XAUUSD,Buy,0.36,1773.88,0.0,1775.38,1773.88,-150.0,-55.62,00:00:00:00,-1.03,868,,,8214.0,2022-08-05 13:30:00,8023.0,2022-08-05 13:00:00,2070.0,2022-08-05 12:00:00,399.0,2022-08-05
2022-08-02 19:13:00,2022-08-02 19:54:00,XAUUSD,Buy,0.36,1766.22,0.0,1767.72,1766.22,-150.0,-55.62,00:00:41:00,-1.02,869,,,7948.0,2022-08-02 19:00:00,7957.0,2022-08-02 19:00:00,2053.0,2022-08-02 16:00:00,396.0,2022-08-02
2022-08-02 14:26:00,2022-08-02 14:38:00,XAUUSD,Buy,0.35,1781.3,0.0,1776.82,1781.3,448.0,155.22,00:00:12:00,2.92,870,,,7929.0,2022-08-02 14:15:00,7952.0,2022-08-02 14:00:00,2052.0,2022-08-02 12:00:00,396.0,2022-08-02
2022-07-15 15:00:00,2022-07-15 15:05:00,XAUUSD,Buy,0.35,1706.4,0.0,1704.03,1706.4,237.0,81.37,00:00:05:00,1.55,871,,,6768.0,2022-07-15 15:00:00,7662.0,2022-07-15 15:00:00,1977.0,2022-07-15 12:00:00,381.0,2022-07-15
2022-07-14 17:28:00,2022-07-14 17:54:00,XAUUSD,Buy,0.35,1707.1,0.0,1705.43,1707.1,167.0,56.87,00:00:26:00,1.1,872,,,6681.0,2022-07-14 17:15:00,7640.0,2022-07-14 17:00:00,1972.0,2022-07-14 16:00:00,380.0,2022-07-14
2022-07-06 16:18:00,2022-07-06 16:21:00,XAUUSD,Buy,0.34,1739.3,0.0,1738.27,1739.3,103.0,33.49,00:00:03:00,0.65,873,,,6097.0,2022-07-06 16:15:00,7494.0,2022-07-06 16:00:00,1935.0,2022-07-06 16:00:00,373.0,2022-07-06
2022-07-06 14:53:00,2022-07-06 15:00:00,XAUUSD,Buy,0.34,1758.9,0.0,1756.52,1758.9,238.0,79.39,00:00:07:00,1.57,874,,,6091.0,2022-07-06 14:45:00,7492.0,2022-07-06 14:00:00,1934.0,2022-07-06 12:00:00,373.0,2022-07-06
2022-07-05 15:06:00,2022-07-05 15:07:00,XAUUSD,Buy,0.34,1771.78,0.0,1773.28,1771.78,-150.0,-52.53,00:00:01:00,-1.03,875,,,5996.0,2022-07-05 15:00:00,7469.0,2022-07-05 15:00:00,1928.0,2022-07-05 12:00:00,372.0,2022-07-05
2022-07-05 09:18:00,2022-07-05 09:51:00,XAUUSD,Buy,0.34,1801.22,0.0,1802.72,1801.22,-150.0,-52.53,00:00:33:00,-1.02,876,,,5973.0,2022-07-05 09:15:00,7463.0,2022-07-05 09:00:00,1927.0,2022-07-05 08:00:00,372.0,2022-07-05
2022-06-30 12:45:00,2022-06-30 13:12:00,XAUUSD,Buy,0.34,1805.8,0.0,1803.42,1805.8,238.0,79.39,00:00:27:00,1.56,877,,,5701.0,2022-06-30 12:45:00,7394.0,2022-06-30 12:00:00,1909.0,2022-06-30 12:00:00,368.0,2022-06-30
2022-06-29 14:54:00,2022-06-29 14:59:00,XAUUSD,Buy,0.34,1816.58,0.0,1818.08,1816.58,-150.0,-52.53,00:00:05:00,-1.02,878,,,5613.0,2022-06-29 14:45:00,7372.0,2022-06-29 14:00:00,1903.0,2022-06-29 12:00:00,367.0,2022-06-29
2022-06-16 11:21:00,2022-06-16 11:24:00,XAUUSD,Buy,0.35,1820.12,0.0,1821.62,1820.12,-150.0,-54.08,00:00:03:00,-1.04,879,,,4733.0,2022-06-16 11:15:00,7152.0,2022-06-16 11:00:00,1846.0,2022-06-16 08:00:00,356.0,2022-06-16
2022-06-10 14:26:00,2022-06-10 14:31:00,XAUUSD,Buy,0.35,1831.28,0.0,1832.78,1831.28,-150.0,-54.08,00:00:05:00,-1.03,880,,,4357.0,2022-06-10 14:15:00,7058.0,2022-06-10 14:00:00,1822.0,2022-06-10 12:00:00,351.0,2022-06-10
2022-06-10 13:18:00,2022-06-10 13:30:00,XAUUSD,Buy,0.35,1831.32,0.0,1832.82,1831.32,-150.0,-54.08,00:00:12:00,-1.02,881,,,4353.0,2022-06-10 13:15:00,7057.0,2022-06-10 13:00:00,1822.0,2022-06-10 12:00:00,351.0,2022-06-10
2022-06-03 17:22:00,2022-06-03 18:27:00,XAUUSD,Buy,0.36,1848.12,0.0,1849.62,1848.12,-150.0,-55.62,00:01:05:00,-1.04,882,,,3885.0,2022-06-03 17:15:00,6940.0,2022-06-03 17:00:00,1792.0,2022-06-03 16:00:00,345.0,2022-06-03
2022-06-03 16:51:00,2022-06-03 17:01:00,XAUUSD,Buy,0.36,1850.91,0.0,1852.41,1850.91,-150.0,-55.62,00:00:10:00,-1.03,883,,,3883.0,2022-06-03 16:45:00,6939.0,2022-06-03 16:00:00,1792.0,2022-06-03 16:00:00,345.0,2022-06-03
2022-05-31 02:08:00,2022-05-31 02:35:00,XAUUSD,Buy,0.36,1846.72,0.0,1848.22,1846.72,-150.0,-55.62,00:00:27:00,-1.02,884,,,3536.0,2022-05-31 02:00:00,6853.0,2022-05-31 02:00:00,1770.0,2022-05-31 00:00:00,342.0,2022-05-31
2022-05-27 13:32:00,2022-05-27 14:21:00,XAUUSD,Buy,0.35,1859.7,0.0,1852.39,1859.7,731.0,254.27,00:00:49:00,4.87,885,,,3392.0,2022-05-27 13:30:00,6816.0,2022-05-27 13:00:00,1760.0,2022-05-27 12:00:00,339.0,2022-05-27
2022-05-13 14:20:00,2022-05-13 14:30:00,XAUUSD,Buy,0.34,1803.7,0.0,1801.28,1803.7,242.0,80.75,00:00:10:00,1.57,886,,,2427.0,2022-05-13 14:15:00,6575.0,2022-05-13 14:00:00,1698.0,2022-05-13 12:00:00,327.0,2022-05-13
2022-05-12 18:05:00,2022-05-12 18:34:00,XAUUSD,Buy,0.34,1824.0,0.0,1824.42,1824.0,-42.0,-15.81,00:00:29:00,-0.31,887,,,2346.0,2022-05-12 18:00:00,6555.0,2022-05-12 18:00:00,1693.0,2022-05-12 16:00:00,326.0,2022-05-12
2022-05-12 17:59:00,2022-05-12 17:59:00,XAUUSD,Buy,0.35,1824.28,0.0,1825.78,1824.28,-150.0,-54.08,00:00:00:00,-1.04,888,,,2345.0,2022-05-12 17:45:00,6554.0,2022-05-12 17:00:00,1693.0,2022-05-12 16:00:00,326.0,2022-05-12
2022-05-12 17:02:00,2022-05-12 17:35:00,XAUUSD,Buy,0.34,1835.9,0.0,1834.22,1835.9,168.0,55.59,00:00:33:00,1.08,889,,,2342.0,2022-05-12 17:00:00,6554.0,2022-05-12 17:00:00,1693.0,2022-05-12 16:00:00,326.0,2022-05-12
2022-05-06 13:55:00,2022-05-06 14:04:00,XAUUSD,Buy,0.34,1876.5,0.0,1876.91,1876.5,-41.0,-15.47,00:00:09:00,-0.3,890,,,1941.0,2022-05-06 13:45:00,6453.0,2022-05-06 13:00:00,1667.0,2022-05-06 12:00:00,321.0,2022-05-06
2022-05-06 13:53:00,2022-05-06 13:53:00,XAUUSD,Buy,0.35,1876.79,0.0,1878.29,1876.79,-150.0,-54.08,00:00:00:00,-1.04,891,,,1941.0,2022-05-06 13:45:00,6453.0,2022-05-06 13:00:00,1667.0,2022-05-06 12:00:00,321.0,2022-05-06
2022-04-29 20:55:00,2022-05-01 23:06:00,XAUUSD,Buy,0.35,1897.5,0.0,1896.49,1897.5,101.0,6.05,02:02:11:00,0.12,892,,,1485.0,2022-04-29 20:45:00,6339.0,2022-04-29 20:00:00,1638.0,2022-04-29 20:00:00,315.0,2022-04-29
2022-04-29 20:31:00,2022-04-29 20:38:00,XAUUSD,Buy,0.35,1899.89,0.0,1901.39,1899.89,-150.0,-54.08,00:00:07:00,-1.03,893,,,1484.0,2022-04-29 20:30:00,6339.0,2022-04-29 20:00:00,1638.0,2022-04-29 20:00:00,315.0,2022-04-29
2022-04-27 09:12:00,2022-04-27 09:15:00,XAUUSD,Buy,0.35,1891.2,0.0,1888.79,1891.2,241.0,82.77,00:00:03:00,1.6,894,,,1246.0,2022-04-27 09:00:00,6280.0,2022-04-27 09:00:00,1623.0,2022-04-27 08:00:00,313.0,2022-04-27
2022-04-25 13:28:00,2022-04-25 13:38:00,XAUUSD,Buy,0.34,1899.6,0.0,1896.51,1899.6,309.0,103.53,00:00:10:00,2.04,895,,,1071.0,2022-04-25 13:15:00,6236.0,2022-04-25 13:00:00,1612.0,2022-04-25 12:00:00,311.0,2022-04-25
2022-04-22 16:15:00,2022-04-22 16:35:00,XAUUSD,Buy,0.33,1931.1,0.0,1927.31,1931.1,379.0,123.58,00:00:20:00,2.49,896,,,983.0,2022-04-22 16:15:00,6214.0,2022-04-22 16:00:00,1606.0,2022-04-22 16:00:00,309.0,2022-04-22
2022-04-22 16:13:00,2022-04-22 16:14:00,XAUUSD,Buy,0.33,1927.19,0.0,1928.69,1927.19,-150.0,-50.99,00:00:01:00,-1.02,897,,,982.0,2022-04-22 16:00:00,6214.0,2022-04-22 16:00:00,1606.0,2022-04-22 16:00:00,309.0,2022-04-22
2022-04-22 11:24:00,2022-04-22 12:01:00,XAUUSD,Buy,0.33,1935.3,0.0,1932.89,1935.3,241.0,78.04,00:00:37:00,1.58,898,,,963.0,2022-04-22 11:15:00,6209.0,2022-04-22 11:00:00,1604.0,2022-04-22 08:00:00,309.0,2022-04-22
2022-04-19 13:57:00,2022-04-19 14:01:00,XAUUSD,Buy,0.33,1965.0,0.0,1966.51,1965.0,-151.0,-51.32,00:00:04:00,-1.03,899,,,685.0,2022-04-19 13:45:00,6139.0,2022-04-19 13:00:00,1587.0,2022-04-19 12:00:00,306.0,2022-04-19
2022-04-18 19:08:00,2022-04-18 20:29:00,XAUUSD,Buy,0.32,1980.8,0.0,1977.01,1980.8,379.0,119.84,00:01:21:00,2.46,900,,,610.0,2022-04-18 19:00:00,6121.0,2022-04-18 19:00:00,1582.0,2022-04-18 16:00:00,305.0,2022-04-18
2022-04-14 16:24:00,2022-04-14 18:04:00,XAUUSD,Buy,0.31,1973.1,0.0,1963.71,1973.1,939.0,289.69,00:01:40:00,6.33,901,,,499.0,2022-04-14 16:15:00,6093.0,2022-04-14 16:00:00,1575.0,2022-04-14 16:00:00,303.0,2022-04-14
2022-04-14 13:45:00,2022-04-14 14:10:00,XAUUSD,Buy,0.3,1975.2,0.0,1971.41,1975.2,379.0,112.35,00:00:25:00,2.52,902,,,489.0,2022-04-14 13:45:00,6090.0,2022-04-14 13:00:00,1574.0,2022-04-14 12:00:00,303.0,2022-04-14
2022-04-14 10:19:00,2022-04-14 11:23:00,XAUUSD,Buy,0.3,1967.8,0.0,1969.31,1967.8,-151.0,-46.65,00:01:04:00,-1.03,903,,,475.0,2022-04-14 10:15:00,6087.0,2022-04-14 10:00:00,1573.0,2022-04-14 08:00:00,303.0,2022-04-14
2022-04-11 14:54:00,2022-04-11 14:56:00,XAUUSD,Buy,0.3,1951.7,0.0,1953.21,1951.7,-151.0,-46.65,00:00:02:00,-1.02,904,,,205.0,2022-04-11 14:45:00,6019.0,2022-04-11 14:00:00,1556.0,2022-04-11 12:00:00,300.0,2022-04-11
2022-04-11 14:52:00,2022-04-11 14:53:00,XAUUSD,Buy,0.31,1953.09,0.0,1954.6,1953.09,-151.0,-48.21,00:00:01:00,-1.05,905,,,205.0,2022-04-11 14:45:00,6019.0,2022-04-11 14:00:00,1556.0,2022-04-11 12:00:00,300.0,2022-04-11
2022-04-01 15:34:00,2022-04-01 15:55:00,XAUUSD,Buy,0.3,1926.2,0.0,1920.99,1926.2,521.0,154.95,00:00:21:00,3.48,906,,,,,5874.0,2022-04-01 15:00:00,1518.0,2022-04-01 12:00:00,292.0,2022-04-01
2022-03-28 20:46:00,2022-03-29 00:26:00,XAUUSD,Buy,0.29,1923.4,0.0,1917.51,1923.4,589.0,146.53,00:03:40:00,3.41,907,,,,,5783.0,2022-03-28 20:00:00,1496.0,2022-03-28 20:00:00,288.0,2022-03-28
2022-03-28 20:05:00,2022-03-28 20:20:00,XAUUSD,Buy,0.28,1925.5,0.0,1923.79,1925.5,171.0,46.62,00:00:15:00,1.1,908,,,,,5783.0,2022-03-28 20:00:00,1496.0,2022-03-28 20:00:00,288.0,2022-03-28
2022-03-24 20:49:00,2022-03-25 00:08:00,XAUUSD,Buy,0.28,1958.4,0.0,1956.71,1958.4,169.0,23.88,00:03:19:00,0.56,909,,,,,5734.0,2022-03-24 20:00:00,1483.0,2022-03-24 20:00:00,285.0,2022-03-24
2022-03-18 19:06:00,2022-03-18 19:30:00,XAUUSD,Buy,0.29,1919.51,0.0,1921.01,1919.51,-150.0,-44.81,00:00:24:00,-1.05,910,,,,,5636.0,2022-03-18 19:00:00,1457.0,2022-03-18 16:00:00,280.0,2022-03-18
2022-03-16 18:20:00,2022-03-16 18:22:00,XAUUSD,Buy,0.28,1901.0,0.0,1897.19,1901.0,381.0,105.42,00:00:02:00,2.53,911,,,,,5587.0,2022-03-16 18:00:00,1445.0,2022-03-16 16:00:00,278.0,2022-03-16
2022-03-16 12:31:00,2022-03-16 12:34:00,XAUUSD,Buy,0.28,1917.1,0.0,1916.11,1917.1,99.0,26.46,00:00:03:00,0.64,912,,,,,5581.0,2022-03-16 12:00:00,1444.0,2022-03-16 12:00:00,278.0,2022-03-16
2022-03-11 13:37:00,2022-03-11 13:42:00,XAUUSD,Buy,0.27,1966.1,0.0,1963.71,1966.1,239.0,63.31,00:00:05:00,1.55,913,,,,,5509.0,2022-03-11 13:00:00,1425.0,2022-03-11 12:00:00,274.0,2022-03-11
2022-03-11 12:11:00,2022-03-11 12:13:00,XAUUSD,Buy,0.27,1969.9,0.0,1971.41,1969.9,-151.0,-41.99,00:00:02:00,-1.02,914,,,,,5508.0,2022-03-11 12:00:00,1425.0,2022-03-11 12:00:00,274.0,2022-03-11
2022-03-11 11:26:00,2022-03-11 11:28:00,XAUUSD,Buy,0.27,1982.2,0.0,1977.7,1982.2,450.0,120.28,00:00:02:00,3.0,915,,,,,5507.0,2022-03-11 11:00:00,1424.0,2022-03-11 08:00:00,274.0,2022-03-11
2022-03-10 01:01:00,2022-03-10 01:03:00,XAUUSD,Buy,0.27,1978.29,0.0,1979.8,1978.29,-151.0,-41.99,00:00:02:00,-1.04,916,,,,,5473.0,2022-03-10 01:00:00,1416.0,2022-03-10 00:00:00,273.0,2022-03-10
2022-03-09 13:02:00,2022-03-09 13:03:00,XAUUSD,Buy,0.27,2001.39,0.0,2002.9,2001.39,-151.0,-41.99,00:00:01:00,-1.03,917,,,,,5461.0,2022-03-09 13:00:00,1413.0,2022-03-09 12:00:00,272.0,2022-03-09
2022-03-09 09:53:00,2022-03-09 09:55:00,XAUUSD,Buy,0.27,2016.5,0.0,2016.21,2016.5,29.0,6.61,00:00:02:00,0.16,918,,,,,5457.0,2022-03-09 09:00:00,1412.0,2022-03-09 08:00:00,272.0,2022-03-09
2022-03-09 09:05:00,2022-03-09 09:08:00,XAUUSD,Buy,0.27,2031.49,0.0,2033.0,2031.49,-151.0,-41.99,00:00:03:00,-1.02,919,,,,,5457.0,2022-03-09 09:00:00,1412.0,2022-03-09 08:00:00,272.0,2022-03-09
2022-03-09 05:53:00,2022-03-09 06:24:00,XAUUSD,Buy,0.27,2050.1,0.0,2046.31,2050.1,379.0,101.11,00:00:31:00,2.51,920,,,,,5453.0,2022-03-09 05:00:00,1411.0,2022-03-09 04:00:00,272.0,2022-03-09
2022-03-08 23:54:00,2022-03-09 00:15:00,XAUUSD,Buy,0.27,2043.8,0.0,2044.21,2043.8,-41.0,-12.29,00:00:21:00,-0.3,921,,,,,5447.0,2022-03-08 23:00:00,1409.0,2022-03-08 20:00:00,271.0,2022-03-08
2022-03-08 19:46:00,2022-03-08 19:48:00,XAUUSD,Buy,0.27,2031.2,0.0,2030.91,2031.2,29.0,6.61,00:00:02:00,0.16,922,,,,,5443.0,2022-03-08 19:00:00,1408.0,2022-03-08 16:00:00,271.0,2022-03-08
2022-03-08 16:00:00,2022-03-08 16:03:00,XAUUSD,Buy,0.26,2048.7,0.0,2046.3,2048.7,240.0,61.23,00:00:03:00,1.54,923,,,,,5440.0,2022-03-08 16:00:00,1408.0,2022-03-08 16:00:00,271.0,2022-03-08
2022-03-02 15:38:00,2022-03-02 15:41:00,XAUUSD,Buy,0.27,1924.39,0.0,1925.89,1924.39,-150.0,-41.72,00:00:03:00,-1.04,924,,,,,5343.0,2022-03-02 15:00:00,1382.0,2022-03-02 12:00:00,266.0,2022-03-02
2022-03-02 01:17:00,2022-03-02 02:10:00,XAUUSD,Buy,0.26,1938.8,0.0,1932.21,1938.8,659.0,170.17,00:00:53:00,4.43,925,,,,,5329.0,2022-03-02 01:00:00,1379.0,2022-03-02 00:00:00,266.0,2022-03-02
2022-02-28 07:26:00,2022-02-28 07:30:00,XAUUSD,Buy,0.25,1898.9,0.0,1897.89,1898.9,101.0,24.12,00:00:04:00,0.63,926,,,,,5287.0,2022-02-28 07:00:00,1368.0,2022-02-28 04:00:00,264.0,2022-02-28
2022-02-25 12:57:00,2022-02-25 12:58:00,XAUUSD,Buy,0.26,1895.47,0.0,1896.97,1895.47,-150.0,-40.17,00:00:01:00,-1.04,927,,,,,5268.0,2022-02-25 12:00:00,1363.0,2022-02-25 12:00:00,262.0,2022-02-25
2022-02-24 15:19:00,2022-02-24 15:20:00,XAUUSD,Buy,0.26,1920.6,0.0,1920.29,1920.6,31.0,6.89,00:00:01:00,0.18,928,,,,,5247.0,2022-02-24 15:00:00,1357.0,2022-02-24 12:00:00,261.0,2022-02-24
2022-02-24 04:53:00,2022-02-24 04:56:00,XAUUSD,Buy,0.25,1936.0,0.0,1933.61,1936.0,239.0,58.62,00:00:03:00,1.55,929,,,,,5236.0,2022-02-24 04:00:00,1355.0,2022-02-24 04:00:00,261.0,2022-02-24
2022-02-18 10:37:00,2022-02-18 11:07:00,XAUUSD,Buy,0.25,1888.4,0.0,1887.41,1888.4,99.0,23.62,00:00:30:00,0.63,930,,,,,5147.0,2022-02-18 10:00:00,1331.0,2022-02-18 08:00:00,256.0,2022-02-18
2022-02-10 23:34:00,2022-02-11 00:22:00,XAUUSD,Buy,0.25,1825.02,0.0,1826.52,1825.02,-150.0,-38.63,00:00:48:00,-1.02,931,,,,,5016.0,2022-02-10 23:00:00,1297.0,2022-02-10 20:00:00,249.0,2022-02-10
2022-02-10 21:35:00,2022-02-10 23:21:00,XAUUSD,Buy,0.26,1826.38,0.0,1827.88,1826.38,-150.0,-60.76,00:01:46:00,-1.57,932,,,,,5014.0,2022-02-10 21:00:00,1297.0,2022-02-10 20:00:00,249.0,2022-02-10
2022-02-10 13:49:00,2022-02-10 13:59:00,XAUUSD,Buy,0.25,1830.3,0.0,1827.92,1830.3,238.0,58.37,00:00:10:00,1.53,933,,,,,5006.0,2022-02-10 13:00:00,1295.0,2022-02-10 12:00:00,249.0,2022-02-10
2022-01-26 19:44:00,2022-01-26 19:45:00,XAUUSD,Buy,0.26,1820.82,0.0,1822.32,1820.82,-150.0,-40.17,00:00:01:00,-1.04,934,,,,,4748.0,2022-01-26 19:00:00,1228.0,2022-01-26 16:00:00,236.0,2022-01-26
2022-01-21 08:35:00,2022-01-21 08:56:00,XAUUSD,Buy,0.26,1830.62,0.0,1832.12,1830.62,-150.0,-40.17,00:00:21:00,-1.03,935,,,,,4665.0,2022-01-21 08:00:00,1207.0,2022-01-21 08:00:00,232.0,2022-01-21
2022-01-03 13:27:00,2022-01-03 13:31:00,XAUUSD,Buy,0.26,1810.98,0.0,1812.48,1810.98,-150.0,-40.17,00:00:04:00,-1.02,936,,,,,4335.0,2022-01-03 13:00:00,1122.0,2022-01-03 12:00:00,216.0,2022-01-03
2021-12-29 10:49:00,2021-12-29 10:52:00,XAUUSD,Buy,0.26,1794.92,0.0,1796.42,1794.92,-150.0,-40.17,00:00:03:00,-1.01,937,,,,,4260.0,2021-12-29 10:00:00,1102.0,2021-12-29 08:00:00,212.0,2021-12-29
2021-12-13 14:03:00,2021-12-13 14:34:00,XAUUSD,Buy,0.26,1785.5,0.0,1782.42,1785.5,308.0,78.91,00:00:31:00,2.03,938,,,,,4000.0,2021-12-13 14:00:00,1035.0,2021-12-13 12:00:00,199.0,2021-12-13
2021-12-09 12:34:00,2021-12-09 13:00:00,XAUUSD,Buy,0.26,1775.32,0.0,1776.82,1775.32,-150.0,-40.17,00:00:26:00,-1.02,939,,,,,3950.0,2021-12-09 12:00:00,1022.0,2021-12-09 12:00:00,196.0,2021-12-09
2021-11-26 16:43:00,2021-11-26 16:46:00,XAUUSD,Buy,0.26,1784.1,0.0,1782.38,1784.1,172.0,43.55,00:00:03:00,1.12,940,,,,,3740.0,2021-11-26 16:00:00,967.0,2021-11-26 16:00:00,185.0,2021-11-26
2021-11-22 10:51:00,2021-11-22 11:14:00,XAUUSD,Buy,0.26,1838.7,0.0,1837.72,1838.7,98.0,24.31,00:00:23:00,0.63,941,,,,,3641.0,2021-11-22 10:00:00,941.0,2021-11-22 08:00:00,181.0,2021-11-22
2021-11-19 14:19:00,2021-11-19 14:32:00,XAUUSD,Buy,0.25,1859.0,0.0,1853.79,1859.0,521.0,129.12,00:00:13:00,3.46,942,,,,,3621.0,2021-11-19 14:00:00,935.0,2021-11-19 12:00:00,179.0,2021-11-19
2021-11-16 16:34:00,2021-11-16 16:40:00,XAUUSD,Buy,0.25,1853.71,0.0,1855.21,1853.71,-150.0,-38.63,00:00:06:00,-1.02,943,,,,,3551.0,2021-11-16 16:00:00,918.0,2021-11-16 16:00:00,176.0,2021-11-16
2021-10-28 15:36:00,2021-10-28 15:51:00,XAUUSD,Buy,0.24,1798.8,0.0,1792.92,1798.8,588.0,140.04,00:00:15:00,3.86,944,,,,,3237.0,2021-10-28 15:00:00,836.0,2021-10-28 12:00:00,160.0,2021-10-28
2021-10-22 16:38:00,2021-10-22 16:40:00,XAUUSD,Buy,0.24,1787.88,0.0,1789.38,1787.88,-150.0,-37.08,00:00:02:00,-1.01,945,,,,,3142.0,2021-10-22 16:00:00,812.0,2021-10-22 16:00:00,155.0,2021-10-22
2021-10-15 17:11:00,2021-10-15 18:47:00,XAUUSD,Buy,0.24,1768.7,0.0,1767.02,1768.7,168.0,39.24,00:01:36:00,1.08,946,,,,,3023.0,2021-10-15 17:00:00,781.0,2021-10-15 16:00:00,149.0,2021-10-15
2021-10-08 15:15:00,2021-10-08 15:20:00,XAUUSD,Buy,0.24,1762.72,0.0,1764.22,1762.72,-150.0,-37.08,00:00:05:00,-1.01,947,,,,,2901.0,2021-10-08 15:00:00,749.0,2021-10-08 12:00:00,143.0,2021-10-08
2021-09-29 15:23:00,2021-09-29 15:31:00,XAUUSD,Buy,0.24,1728.1,0.0,1726.43,1728.1,167.0,39.0,00:00:08:00,1.08,948,,,,,2733.0,2021-09-29 15:00:00,706.0,2021-09-29 12:00:00,135.0,2021-09-29
2021-09-28 14:52:00,2021-09-28 14:59:00,XAUUSD,Buy,0.24,1734.4,0.0,1731.33,1734.4,307.0,72.6,00:00:07:00,2.04,949,,,,,2708.0,2021-09-28 14:00:00,700.0,2021-09-28 12:00:00,134.0,2021-09-28
2021-09-23 14:09:00,2021-09-23 14:14:00,XAUUSD,Buy,0.23,1758.2,0.0,1755.12,1758.2,308.0,69.8,00:00:05:00,2.0,950,,,,,2636.0,2021-09-23 14:00:00,681.0,2021-09-23 12:00:00,130.0,2021-09-23
2021-09-17 13:07:00,2021-09-17 13:30:00,XAUUSD,Buy,0.23,1761.7,0.0,1758.62,1761.7,308.0,69.8,00:00:23:00,2.04,951,,,,,2539.0,2021-09-17 13:00:00,656.0,2021-09-17 12:00:00,125.0,2021-09-17
2021-09-16 14:40:00,2021-09-16 14:46:00,XAUUSD,Buy,0.23,1751.9,0.0,1752.32,1751.9,-42.0,-10.7,00:00:06:00,-0.31,952,,,,,2516.0,2021-09-16 14:00:00,650.0,2021-09-16 12:00:00,124.0,2021-09-16
2021-09-16 07:12:00,2021-09-16 08:07:00,XAUUSD,Buy,0.23,1784.38,0.0,1785.88,1784.38,-150.0,-35.54,00:00:55:00,-1.03,953,,,,,2509.0,2021-09-16 07:00:00,648.0,2021-09-16 04:00:00,124.0,2021-09-16
2021-09-14 14:46:00,2021-09-14 15:18:00,XAUUSD,Buy,0.22,1797.4,0.0,1791.52,1797.4,588.0,128.37,00:00:32:00,3.85,954,,,,,2468.0,2021-09-14 14:00:00,638.0,2021-09-14 12:00:00,122.0,2021-09-14
2021-09-10 11:48:00,2021-09-10 13:21:00,XAUUSD,Buy,0.22,1797.4,0.0,1793.62,1797.4,378.0,82.17,00:01:33:00,2.53,955,,,,,2417.0,2021-09-10 11:00:00,624.0,2021-09-10 08:00:00,119.0,2021-09-10
2021-09-08 14:50:00,2021-09-08 14:56:00,XAUUSD,Buy,0.21,1786.9,0.0,1783.82,1786.9,308.0,63.73,00:00:06:00,2.0,956,,,,,2372.0,2021-09-08 14:00:00,613.0,2021-09-08 12:00:00,117.0,2021-09-08
2021-09-08 14:48:00,2021-09-08 14:49:00,XAUUSD,Buy,0.21,1783.68,0.0,1785.18,1783.68,-150.0,-32.45,00:00:01:00,-1.01,957,,,,,2372.0,2021-09-08 14:00:00,613.0,2021-09-08 12:00:00,117.0,2021-09-08
2021-09-07 10:52:00,2021-09-07 11:52:00,XAUUSD,Buy,0.22,1809.62,0.0,1811.12,1809.62,-150.0,-33.99,00:01:00:00,-1.05,958,,,,,2344.0,2021-09-07 10:00:00,606.0,2021-09-07 08:00:00,116.0,2021-09-07
2021-08-31 14:08:00,2021-08-31 14:15:00,XAUUSD,Buy,0.22,1803.0,0.0,1802.72,1803.0,28.0,5.17,00:00:07:00,0.16,959,,,,,2230.0,2021-08-31 14:00:00,576.0,2021-08-31 12:00:00,110.0,2021-08-31
2021-08-27 10:28:00,2021-08-27 11:48:00,XAUUSD,Buy,0.22,1794.22,0.0,1795.72,1794.22,-150.0,-33.99,00:01:20:00,-1.04,960,,,,,2178.0,2021-08-27 10:00:00,562.0,2021-08-27 08:00:00,107.0,2021-08-27
